"product_id","sku","rel_id","website_id"
"184834","WN00028","7652797677764","290"
"185674","WN00043","7654810976452","290"
"185862","WN00050","7655445168324","290"
"187187","WN00074","7677218390212","290"
"224608","WN00171","7762068734148","290"
"225532","WN00148","7763112788164","290"
"226300","WN00175","7781705580740","290"
"227364","WN00175","7798307848388","290"
"228650","WN00193","7809820917956","290"
"229593","WN00073","7820853674180","290"
"229610","WN00193","7820856950980","290"
"230668","WN00201","7825527472324","290"
"268285","WN00524","7947653644484","290"
"270226","WN00562","7957592113348","290"
"272586","WN00562","7959468933316","290"
"279625","WN00620","7971591389380","290"
"288585","WN00733","7976214528196","290"
"299567","WN00422","7983541977284","290"
"300467","WN00791","7987223855300","290"
"303061","WN00782","7992452317380","290"
"303916","WN00881","7997348020420","290"
"309663","WN00791","7998958698692","290"
"316092","WN00590","8003804692676","290"
"316876","WN00791","8005028675780","290"
"320592","WN00948","8014811857092","290"
"322870","WN01080","8021752971460","290"
"334395","WN01210","8051172769988","290"
"342143","WN00597","8061967925444","290"
"342150","WN00601","8062149755076","290"
"342155","WN00607","8062194974916","290"
"342163","WN00609","8062237343940","290"
"342771","WN01155","8063029084356","290"
"343439","WN00503","8064078119108","290"
"377071","WN01436","8081457316036","290"
"379019","WN01495","8083954499780","290"
"379023","WN01494","8083955384516","290"
"380122","WN01538","8085752971460","290"
"380944","WN01382","8087188275396","290"
"384781","WN01583","8091915387076","290"
"392672","WN01391","8094866342084","290"
"392690","WN01392","8094886527172","290"
"392970","WN01393","8095570493636","290"
"392976","WN01394","8095572426948","290"
"392982","WN01395","8095582552260","290"
"392991","WN01396","8095595856068","290"
"393008","WN01397","8095616073924","290"
"393019","WN01398","8095629312196","290"
"393040","WN01399","8095651889348","290"
"393055","WN01400","8095679545540","290"
"393066","WN01401","8095702155460","290"
"393073","WN01402","8095716540612","290"
"393076","WN01403","8095724568772","290"
"393086","WN01404","8095738167492","290"
"393094","WN01405","8095746490564","290"
"393098","WN01406","8095752749252","290"
"393102","WN01407","8095763333316","290"
"393107","WN01408","8095773196484","290"
"393114","WN01409","8095778406596","290"
"393142","WN01410","8095779160260","290"
"393189","WN01300","8095787221188","290"
"393774","WN01570","8097526677700","290"
"394046","WN01606","8098297315524","290"
"394050","WN01607","8098299609284","290"
"394135","WN01570","8098469544132","290"
"394189","WN01620","8098566144196","290"
"406649","WN01745","8104794718404","290"
"413444","WN01863","8111546728644","290"
"413555","WN01851","8111603744964","290"
"420958","WN01775","8119204741316","290"
"427944","WN01742","8122874855620","290"
"440589","WN02043","8129739980996","290"
